Start_dt_EST,End_dt_EST,datetime_interval_EST,event_dur_sec,Event,Notes,datetime_EST2,W9_Precipitation_mm
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:30:00Z,0.098
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T03:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:30:00Z,0.098
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T04:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T22:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:30:00Z,0
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T05:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:30:00Z,1.76
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T06:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-11T07:30:00Z,0
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:30:00Z,5.573
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T21:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:30:00Z,4.596
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T20:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:30:00Z,2.64
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T19:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:35:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:30:00Z,0.098
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:20:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:25:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:10:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:15:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:00:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T18:05:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:50:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:55:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:40:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:45:00Z,NA
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:30:00Z,0
NA,NA,NA--NA,NA,3,NA,2018-09-10T17:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T06:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:30:00Z,0.723
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T07:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T08:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:30:00Z,0.31
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T09:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T05:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:30:00Z,0.93
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T10:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T11:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T19:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:30:00Z,1.172
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:30:00Z,0.207
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T12:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T18:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T13:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:30:00Z,4.958
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T14:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:30:00Z,0
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:30:00Z,0.723
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T15:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:30:00Z,0.93
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T16:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T04:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T17:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:30:00Z,1.24
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T03:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:30:00Z,5.371
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T02:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:30:00Z,0.103
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:25:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:15:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:20:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:10:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:05:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T01:00:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:55:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:50:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:45:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:40:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:35:00Z,NA
NA,NA,NA--NA,NA,4,NA,2018-09-21T00:30:00Z,0
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:00:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:55:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:50:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:45:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:05:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:10:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:40:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:15:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:20:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:25:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:30:00Z,0.099
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:35:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:35:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:40:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:45:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:50:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T13:55:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:00:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:30:00Z,0.494
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:05:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:10:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:15:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:20:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:25:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:25:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:30:00Z,0.099
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:35:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:40:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T12:20:00Z,NA
NA,NA,NA--NA,NA,5,NA,2018-09-26T14:45:00Z,NA
