"Plot Title: 10754451_SF-C_180719"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10754451, SEN S/N: 10754451)","Temp, °C (LGR S/N: 10754451, SEN S/N: 10754451)","Abs Pres Barom., kPa (LGR S/N: 10710527, SEN S/N: 10710527)","Sensor Depth, meters (LGR S/N: 10754451)","Coupler Detached (LGR S/N: 10754451)","Coupler Attached (LGR S/N: 10754451)","Stopped (LGR S/N: 10754451)","End Of File (LGR S/N: 10754451)"
1705,07/23/18 08:35:00 PM,96.133,19.758,,-0.024,,,,
1706,07/23/18 08:40:00 PM,96.130,19.662,,-0.025,,,,
1707,07/23/18 08:45:00 PM,96.130,19.662,96.374,-0.025,,,,
1708,07/23/18 08:50:00 PM,96.130,19.662,,-0.025,,,,
1709,07/23/18 08:55:00 PM,96.130,19.662,,-0.024,,,,
1710,07/23/18 09:00:00 PM,96.130,19.662,96.368,-0.024,,,,
1711,07/23/18 09:05:00 PM,96.130,19.662,,-0.025,,,,
1712,07/23/18 09:10:00 PM,96.130,19.662,,-0.026,,,,
1713,07/23/18 09:15:00 PM,96.145,19.662,96.387,-0.025,,,,
1714,07/23/18 09:20:00 PM,96.145,19.662,,-0.024,,,,
1715,07/23/18 09:25:00 PM,96.161,19.662,,-0.022,,,,
1716,07/23/18 09:30:00 PM,96.145,19.662,96.368,-0.023,,,,
1717,07/23/18 09:35:00 PM,96.145,19.662,,-0.023,,,,
1718,07/23/18 09:40:00 PM,96.148,19.758,,-0.024,,,,
1719,07/23/18 09:45:00 PM,96.148,19.758,96.387,-0.024,,,,
1720,07/23/18 09:50:00 PM,96.148,19.758,,-0.025,,,,
1721,07/23/18 09:55:00 PM,96.148,19.758,,-0.025,,,,
1722,07/23/18 10:00:00 PM,96.148,19.758,96.393,-0.025,,,,
1723,07/23/18 10:05:00 PM,96.148,19.758,,-0.025,,,,
1724,07/23/18 10:10:00 PM,96.130,19.662,,-0.026,,,,
1725,07/23/18 10:15:00 PM,96.130,19.662,96.383,-0.026,,,,
1726,07/23/18 10:20:00 PM,96.130,19.662,,-0.026,,,,
1727,07/23/18 10:25:00 PM,96.145,19.662,,-0.025,,,,
1728,07/23/18 10:30:00 PM,96.161,19.662,96.399,-0.024,,,,
1729,07/23/18 10:35:00 PM,96.161,19.662,,-0.024,,,,
1730,07/23/18 10:40:00 PM,96.161,19.662,,-0.024,,,,
1731,07/23/18 10:45:00 PM,96.176,19.662,96.395,-0.022,,,,
1732,07/23/18 10:50:00 PM,96.161,19.662,,-0.024,,,,
1733,07/23/18 10:55:00 PM,96.158,19.567,,-0.025,,,,
1734,07/23/18 11:00:00 PM,96.174,19.567,96.401,-0.023,,,,
1735,07/23/18 11:05:00 PM,96.174,19.567,,-0.023,,,,
1736,07/23/18 11:10:00 PM,96.158,19.567,,-0.025,,,,
1737,07/23/18 11:15:00 PM,96.158,19.567,96.407,-0.025,,,,
1738,07/23/18 11:20:00 PM,96.171,19.472,,-0.024,,,,
1739,07/23/18 11:25:00 PM,96.171,19.472,,-0.024,,,,
1740,07/23/18 11:30:00 PM,96.171,19.472,96.404,-0.024,,,,
1741,07/23/18 11:35:00 PM,96.168,19.377,,-0.024,,,,
1742,07/23/18 11:40:00 PM,96.168,19.377,,-0.024,,,,
1743,07/23/18 11:45:00 PM,96.168,19.377,96.410,-0.025,,,,
1744,07/23/18 11:50:00 PM,96.168,19.377,,-0.025,,,,
1745,07/23/18 11:55:00 PM,96.150,19.282,,-0.027,,,,
1746,07/24/18 12:00:00 AM,96.150,19.282,96.416,-0.027,,,,
1747,07/24/18 12:05:00 AM,96.165,19.282,,-0.025,,,,
1748,07/24/18 12:10:00 AM,96.150,19.282,,-0.025,,,,
1749,07/24/18 12:15:00 AM,96.147,19.187,96.392,-0.025,,,,
1750,07/24/18 12:20:00 AM,96.147,19.187,,-0.025,,,,
1751,07/24/18 12:25:00 AM,96.147,19.187,,-0.025,,,,
1752,07/24/18 12:30:00 AM,96.132,19.187,96.388,-0.026,,,,
1753,07/24/18 12:35:00 AM,96.129,19.092,,-0.026,,,,
1754,07/24/18 12:40:00 AM,96.144,19.092,,-0.024,,,,
1755,07/24/18 12:45:00 AM,96.144,19.092,96.378,-0.024,,,,
1756,07/24/18 12:50:00 AM,96.160,19.092,,-0.023,,,,
1757,07/24/18 12:55:00 AM,96.157,18.996,,-0.024,,,,
1758,07/24/18 01:00:00 AM,96.157,18.996,96.394,-0.024,,,,
1759,07/24/18 01:05:00 AM,96.142,18.996,,-0.026,,,,
1760,07/24/18 01:10:00 AM,96.142,18.996,,-0.025,,,,
1761,07/24/18 01:15:00 AM,96.142,18.996,96.390,-0.025,,,,
1762,07/24/18 01:20:00 AM,96.142,18.996,,-0.025,,,,
1763,07/24/18 01:25:00 AM,96.139,18.901,,-0.026,,,,
1764,07/24/18 01:30:00 AM,96.139,18.901,96.390,-0.026,,,,
1765,07/24/18 01:35:00 AM,96.154,18.901,,-0.024,,,,
1766,07/24/18 01:40:00 AM,96.139,18.901,,-0.026,,,,
1767,07/24/18 01:45:00 AM,96.154,18.901,96.396,-0.025,,,,
1768,07/24/18 01:50:00 AM,96.152,18.806,,-0.024,,,,
1769,07/24/18 01:55:00 AM,96.167,18.806,,-0.022,,,,
1770,07/24/18 02:00:00 AM,96.152,18.806,96.382,-0.023,,,,
1771,07/24/18 02:05:00 AM,96.152,18.806,,-0.024,,,,
1772,07/24/18 02:10:00 AM,96.152,18.806,,-0.024,,,,
1773,07/24/18 02:15:00 AM,96.149,18.711,96.392,-0.025,,,,
1774,07/24/18 02:20:00 AM,96.164,18.711,,-0.023,,,,
1775,07/24/18 02:25:00 AM,96.149,18.711,,-0.025,,,,
1776,07/24/18 02:30:00 AM,96.149,18.711,96.392,-0.025,,,,
1777,07/24/18 02:35:00 AM,96.149,18.711,,-0.025,,,,
1778,07/24/18 02:40:00 AM,96.164,18.711,,-0.023,,,,
1779,07/24/18 02:45:00 AM,96.149,18.711,96.388,-0.024,,,,
1780,07/24/18 02:50:00 AM,96.134,18.711,,-0.026,,,,
1781,07/24/18 02:55:00 AM,96.134,18.711,,-0.025,,,,
1782,07/24/18 03:00:00 AM,96.134,18.711,96.378,-0.025,,,,
1783,07/24/18 03:05:00 AM,96.149,18.711,,-0.024,,,,
1784,07/24/18 03:10:00 AM,96.149,18.711,,-0.024,,,,
1785,07/24/18 03:15:00 AM,96.131,18.616,96.388,-0.026,,,,
1786,07/24/18 03:20:00 AM,96.131,18.616,,-0.025,,,,
1787,07/24/18 03:25:00 AM,96.131,18.616,,-0.025,,,,
1788,07/24/18 03:30:00 AM,96.115,18.616,96.364,-0.025,,,,
1789,07/24/18 03:35:00 AM,96.115,18.616,,-0.026,,,,
1790,07/24/18 03:40:00 AM,96.131,18.616,,-0.024,,,,
1791,07/24/18 03:45:00 AM,96.131,18.616,96.374,-0.025,,,,
1792,07/24/18 03:50:00 AM,96.146,18.616,,-0.024,,,,
1793,07/24/18 03:55:00 AM,96.131,18.616,,-0.026,,,,
1794,07/24/18 04:00:00 AM,96.146,18.616,96.394,-0.025,,,,
1795,07/24/18 04:05:00 AM,96.131,18.616,,-0.026,,,,
1796,07/24/18 04:10:00 AM,96.146,18.616,,-0.023,,,,
1797,07/24/18 04:15:00 AM,96.131,18.616,96.364,-0.024,,,,
1798,07/24/18 04:20:00 AM,96.131,18.616,,-0.024,,,,
1799,07/24/18 04:25:00 AM,96.146,18.616,,-0.024,,,,
1800,07/24/18 04:30:00 AM,96.131,18.616,96.384,-0.026,,,,
1801,07/24/18 04:35:00 AM,96.131,18.616,,-0.026,,,,
1802,07/24/18 04:40:00 AM,96.131,18.616,,-0.026,,,,
1803,07/24/18 04:45:00 AM,96.146,18.616,96.394,-0.025,,,,
1804,07/24/18 04:50:00 AM,96.146,18.616,,-0.025,,,,
1805,07/24/18 04:55:00 AM,96.131,18.616,,-0.027,,,,
1806,07/24/18 05:00:00 AM,96.146,18.616,96.394,-0.025,,,,
1807,07/24/18 05:05:00 AM,96.146,18.616,,-0.025,,,,
1808,07/24/18 05:10:00 AM,96.146,18.616,,-0.025,,,,
1809,07/24/18 05:15:00 AM,96.131,18.616,96.394,-0.027,,,,
1810,07/24/18 05:20:00 AM,96.131,18.616,,-0.026,,,,
1811,07/24/18 05:25:00 AM,96.146,18.616,,-0.025,,,,
1812,07/24/18 05:30:00 AM,96.131,18.616,96.384,-0.026,,,,
1813,07/24/18 05:35:00 AM,96.146,18.616,,-0.025,,,,
1814,07/24/18 05:40:00 AM,96.131,18.616,,-0.027,,,,
1815,07/24/18 05:45:00 AM,96.131,18.616,96.404,-0.028,,,,
1816,07/24/18 05:50:00 AM,96.146,18.616,,-0.026,,,,
1817,07/24/18 05:55:00 AM,96.131,18.616,,-0.027,,,,
1818,07/24/18 06:00:00 AM,96.146,18.616,96.394,-0.025,,,,
1819,07/24/18 06:05:00 AM,96.146,18.616,,-0.025,,,,
1820,07/24/18 06:10:00 AM,96.146,18.616,,-0.025,,,,
1821,07/24/18 06:15:00 AM,96.146,18.616,96.384,-0.024,,,,
1822,07/24/18 06:20:00 AM,96.146,18.616,,-0.025,,,,
1823,07/24/18 06:25:00 AM,96.134,18.711,,-0.026,,,,
1824,07/24/18 06:30:00 AM,96.149,18.711,96.398,-0.025,,,,
1825,07/24/18 06:35:00 AM,96.149,18.711,,-0.025,,,,
1826,07/24/18 06:40:00 AM,96.134,18.711,,-0.027,,,,
1827,07/24/18 06:45:00 AM,96.134,18.711,96.398,-0.027,,,,
1828,07/24/18 06:50:00 AM,96.134,18.711,,-0.026,,,,
1829,07/24/18 06:55:00 AM,96.134,18.711,,-0.026,,,,
1830,07/24/18 07:00:00 AM,96.134,18.711,96.378,-0.025,,,,
1831,07/24/18 07:05:00 AM,96.149,18.711,,-0.023,,,,
1832,07/24/18 07:10:00 AM,96.134,18.711,,-0.025,,,,
1833,07/24/18 07:15:00 AM,96.121,18.806,96.382,-0.027,,,,
1834,07/24/18 07:20:00 AM,96.136,18.806,,-0.025,,,,
1835,07/24/18 07:25:00 AM,96.136,18.806,,-0.025,,,,
1836,07/24/18 07:30:00 AM,96.136,18.806,96.382,-0.025,,,,
1837,07/24/18 07:35:00 AM,96.152,18.806,,-0.023,,,,
1838,07/24/18 07:40:00 AM,96.136,18.806,,-0.024,,,,
1839,07/24/18 07:45:00 AM,96.136,18.806,96.372,-0.024,,,,
1840,07/24/18 07:50:00 AM,96.136,18.806,,-0.024,,,,
1841,07/24/18 07:55:00 AM,96.136,18.806,,-0.024,,,,
1842,07/24/18 08:00:00 AM,96.124,18.901,96.376,-0.026,,,,
1843,07/24/18 08:05:00 AM,96.124,18.901,,-0.026,,,,
1844,07/24/18 08:10:00 AM,96.142,18.996,,-0.024,,,,
1845,07/24/18 08:15:00 AM,96.126,18.996,96.378,-0.026,,,,
1846,07/24/18 08:20:00 AM,96.111,18.996,,-0.027,,,,
1847,07/24/18 08:25:00 AM,96.114,19.092,,-0.026,,,,
1848,07/24/18 08:30:00 AM,96.114,19.092,96.358,-0.025,,,,
1849,07/24/18 08:35:00 AM,96.114,19.092,,-0.025,,,,
1850,07/24/18 08:40:00 AM,96.116,19.187,,-0.025,,,,
1851,07/24/18 08:45:00 AM,96.101,19.187,96.356,-0.026,,,,
1852,07/24/18 08:50:00 AM,96.119,19.282,,-0.024,,,,
1853,07/24/18 08:55:00 AM,96.104,19.282,,-0.025,,,,
1854,07/24/18 09:00:00 AM,96.122,19.377,96.344,-0.023,,,,
1855,07/24/18 09:05:00 AM,96.122,19.377,,-0.023,,,,
1856,07/24/18 09:10:00 AM,96.124,19.472,,-0.024,,,,
1857,07/24/18 09:15:00 AM,96.109,19.472,96.362,-0.026,,,,
1858,07/24/18 09:20:00 AM,96.112,19.567,,-0.025,,,,
1859,07/24/18 09:25:00 AM,96.112,19.567,,-0.025,,,,
1860,07/24/18 09:30:00 AM,96.084,19.662,96.354,-0.028,,,,
1861,07/24/18 09:35:00 AM,96.099,19.662,,-0.025,,,,
1862,07/24/18 09:40:00 AM,96.071,19.758,,-0.027,,,,
1863,07/24/18 09:45:00 AM,96.074,19.853,96.332,-0.026,,,,
1864,07/24/18 09:50:00 AM,96.092,19.948,,-0.024,,,,
1865,07/24/18 09:55:00 AM,96.064,20.043,,-0.027,,,,
1866,07/24/18 10:00:00 AM,96.082,20.138,96.326,-0.025,,,,
1867,07/24/18 10:05:00 AM,96.066,20.138,,-0.026,,,,
1868,07/24/18 10:10:00 AM,96.066,20.138,,-0.025,,,,
1869,07/24/18 10:15:00 AM,96.085,20.234,96.310,-0.023,,,,
1870,07/24/18 10:20:00 AM,96.072,20.329,,-0.024,,,,
1871,07/24/18 10:25:00 AM,96.057,20.329,,-0.026,,,,
1872,07/24/18 10:30:00 AM,96.062,20.519,96.316,-0.026,,,,
1873,07/24/18 10:35:00 AM,96.080,20.615,,-0.024,,,,
1874,07/24/18 10:40:00 AM,96.037,20.710,,-0.027,,,,
1875,07/24/18 10:45:00 AM,96.052,20.710,96.302,-0.025,,,,
1876,07/24/18 10:50:00 AM,96.055,20.805,,-0.026,,,,
1877,07/24/18 10:55:00 AM,96.042,20.901,,-0.027,,,,
1878,07/24/18 11:00:00 AM,96.058,20.901,96.314,-0.026,,,,
1879,07/24/18 11:05:00 AM,96.045,20.996,,-0.028,,,,
1880,07/24/18 11:10:00 AM,96.060,20.996,,-0.026,,,,
1881,07/24/18 11:15:00 AM,96.060,20.996,96.320,-0.027,,,,
1882,07/24/18 11:20:00 AM,96.060,20.996,,-0.025,,,,
1883,07/24/18 11:25:00 AM,96.060,20.996,,-0.024,,,,
1884,07/24/18 11:30:00 AM,96.045,20.996,96.290,-0.025,,,,
1885,07/24/18 11:35:00 AM,96.063,21.091,,-0.024,,,,
1886,07/24/18 11:40:00 AM,96.063,21.091,,-0.024,,,,
1887,07/24/18 11:45:00 AM,96.050,21.187,96.302,-0.026,,,,
1888,07/24/18 11:50:00 AM,96.050,21.187,,-0.025,,,,
1889,07/24/18 11:55:00 AM,96.038,21.282,,-0.026,,,,
1890,07/24/18 12:00:00 PM,96.041,21.378,96.290,-0.025,,,,
1891,07/24/18 12:05:00 PM,96.028,21.473,,-0.026,,,,
1892,07/24/18 12:10:00 PM,96.012,21.473,,-0.027,,,,
1893,07/24/18 12:15:00 PM,96.031,21.569,96.268,-0.024,,,,
1894,07/24/18 12:20:00 PM,96.021,21.760,,-0.024,,,,
1895,07/24/18 12:25:00 PM,96.008,21.855,,-0.024,,,,
1896,07/24/18 12:30:00 PM,95.993,21.855,96.234,-0.025,,,,
1897,07/24/18 12:35:00 PM,96.014,22.046,,-0.023,,,,
1898,07/24/18 12:40:00 PM,95.986,22.142,,-0.025,,,,
1899,07/24/18 12:45:00 PM,95.988,22.238,96.237,-0.025,,,,
1900,07/24/18 12:50:00 PM,95.988,22.238,,-0.025,,,,
1901,07/24/18 12:55:00 PM,95.973,22.238,,-0.027,,,,
1902,07/24/18 01:00:00 PM,95.976,22.333,96.231,-0.026,,,,
1903,07/24/18 01:05:00 PM,95.960,22.333,,-0.027,,,,
1904,07/24/18 01:10:00 PM,95.948,22.429,,-0.027,,,,
1905,07/24/18 01:15:00 PM,95.948,22.429,96.209,-0.027,,,,
1906,07/24/18 01:20:00 PM,95.963,22.429,,-0.025,,,,
1907,07/24/18 01:25:00 PM,95.948,22.429,,-0.027,,,,
1908,07/24/18 01:30:00 PM,95.948,22.429,96.221,-0.028,,,,
1909,07/24/18 01:35:00 PM,95.929,22.333,,-0.028,,,,
1910,07/24/18 01:40:00 PM,95.929,22.333,,-0.027,,,,
1911,07/24/18 01:45:00 PM,95.932,22.429,96.179,-0.025,,,,
1912,07/24/18 01:50:00 PM,95.932,22.429,,-0.024,,,,
1913,07/24/18 01:55:00 PM,95.948,22.429,,-0.022,,,,
1914,07/24/18 02:00:00 PM,95.929,22.333,96.157,-0.023,,,,
1915,07/24/18 02:05:00 PM,95.914,22.333,,-0.025,,,,
1916,07/24/18 02:10:00 PM,95.914,22.333,,-0.025,,,,
1917,07/24/18 02:15:00 PM,95.898,22.333,96.155,-0.026,,,,
1918,07/24/18 02:20:00 PM,95.914,22.333,,-0.023,,,,
1919,07/24/18 02:25:00 PM,95.898,22.333,,-0.024,,,,
1920,07/24/18 02:30:00 PM,95.883,22.333,96.121,-0.024,,,,
1921,07/24/18 02:35:00 PM,95.867,22.333,,-0.027,,,,
1922,07/24/18 02:40:00 PM,95.898,22.333,,-0.024,,,,
1923,07/24/18 02:45:00 PM,95.883,22.333,96.141,-0.026,,,,
1924,07/24/18 02:50:00 PM,95.880,22.238,,-0.027,,,,
1925,07/24/18 02:55:00 PM,95.880,22.238,,-0.027,,,,
1926,07/24/18 03:00:00 PM,95.880,22.238,96.143,-0.027,,,,
1927,07/24/18 03:05:00 PM,95.893,22.142,,-0.025,,,,
1928,07/24/18 03:10:00 PM,95.877,22.142,,-0.026,,,,
1929,07/24/18 03:15:00 PM,95.862,22.142,96.123,-0.027,,,,
1930,07/24/18 03:20:00 PM,95.862,22.142,,-0.026,,,,
1931,07/24/18 03:25:00 PM,95.877,22.142,,-0.024,,,,
1932,07/24/18 03:30:00 PM,95.862,22.142,96.107,-0.025,,,,
1933,07/24/18 03:35:00 PM,95.844,22.046,,-0.026,,,,
1934,07/24/18 03:40:00 PM,95.859,22.046,,-0.024,,,,
1935,07/24/18 03:45:00 PM,95.844,22.046,96.089,-0.025,,,,
1936,07/24/18 03:50:00 PM,95.828,22.046,,-0.026,,,,
1937,07/24/18 03:55:00 PM,95.841,21.951,,-0.024,,,,
1938,07/24/18 04:00:00 PM,95.825,21.951,96.075,-0.025,,,,
1939,07/24/18 04:05:00 PM,95.825,21.951,,-0.025,,,,
1940,07/24/18 04:10:00 PM,95.838,21.855,,-0.024,,,,
1941,07/24/18 04:15:00 PM,95.823,21.855,96.075,-0.026,,,,
1942,07/24/18 04:20:00 PM,95.823,21.855,,-0.025,,,,
1943,07/24/18 04:25:00 PM,95.820,21.760,,-0.025,,,,
1944,07/24/18 04:30:00 PM,95.820,21.760,96.063,-0.025,,,,
1945,07/24/18 04:35:00 PM,95.817,21.664,,-0.025,,,,
1946,07/24/18 04:40:00 PM,95.817,21.664,,-0.024,,,,
1947,07/24/18 04:45:00 PM,95.817,21.664,96.053,-0.024,,,,
1948,07/24/18 04:50:00 PM,95.832,21.664,,-0.023,,,,
1949,07/24/18 04:55:00 PM,95.799,21.569,,-0.026,,,,
1950,07/24/18 05:00:00 PM,95.814,21.569,96.055,-0.025,,,,
1951,07/24/18 05:05:00 PM,95.814,21.569,,-0.025,,,,
1952,07/24/18 05:10:00 PM,95.814,21.569,,-0.025,,,,
1953,07/24/18 05:15:00 PM,95.799,21.569,96.055,-0.026,,,,
1954,07/24/18 05:20:00 PM,95.796,21.473,,-0.026,,,,
1955,07/24/18 05:25:00 PM,95.781,21.473,,-0.027,,,,
1956,07/24/18 05:30:00 PM,95.781,21.473,96.041,-0.027,,,,
1957,07/24/18 05:35:00 PM,95.793,21.378,,-0.025,,,,
1958,07/24/18 05:40:00 PM,95.793,21.378,,-0.025,,,,
1959,07/24/18 05:45:00 PM,95.806,21.282,96.043,-0.024,,,,
1960,07/24/18 05:50:00 PM,95.806,21.282,,-0.024,,,,
1961,07/24/18 05:55:00 PM,95.819,21.187,,-0.023,,,,
1962,07/24/18 06:00:00 PM,95.803,21.187,96.041,-0.024,,,,
1963,07/24/18 06:05:00 PM,95.785,21.091,,-0.027,,,,
1964,07/24/18 06:10:00 PM,95.800,21.091,,-0.025,,,,
1965,07/24/18 06:15:00 PM,95.813,20.996,96.053,-0.024,,,,
1966,07/24/18 06:20:00 PM,95.798,20.996,,-0.026,,,,
1967,07/24/18 06:25:00 PM,95.795,20.901,,-0.026,,,,
1968,07/24/18 06:30:00 PM,95.792,20.805,96.051,-0.026,,,,
1969,07/24/18 06:35:00 PM,95.808,20.805,,-0.025,,,,
1970,07/24/18 06:40:00 PM,95.808,20.805,,-0.025,,,,
1971,07/24/18 06:45:00 PM,95.805,20.710,96.053,-0.025,,,,
1972,07/24/18 06:50:00 PM,95.805,20.710,,-0.025,,,,
1973,07/24/18 06:55:00 PM,95.818,20.615,,-0.024,,,,
1974,07/24/18 07:00:00 PM,95.815,20.519,96.051,-0.024,,,,
1975,07/24/18 07:05:00 PM,95.799,20.519,,-0.025,,,,
1976,07/24/18 07:10:00 PM,95.797,20.424,,-0.025,,,,
1977,07/24/18 07:15:00 PM,95.809,20.329,96.043,-0.024,,,,
1978,07/24/18 07:20:00 PM,95.809,20.329,,-0.024,,,,
1979,07/24/18 07:25:00 PM,95.807,20.234,,-0.025,,,,
1980,07/24/18 07:30:00 PM,95.807,20.234,96.055,-0.025,,,,
1981,07/24/18 07:35:00 PM,95.819,20.138,,-0.024,,,,
1982,07/24/18 07:40:00 PM,95.819,20.138,,-0.025,,,,
1983,07/24/18 07:45:00 PM,95.816,20.043,96.063,-0.025,,,,
1984,07/24/18 07:50:00 PM,95.832,20.043,,-0.023,,,,
1985,07/24/18 07:55:00 PM,95.829,19.948,,-0.024,,,,
1986,07/24/18 08:00:00 PM,95.814,19.948,96.059,-0.025,,,,
1987,07/24/18 08:05:00 PM,95.826,19.853,,-0.024,,,,
1988,07/24/18 08:10:00 PM,95.826,19.853,,-0.025,,,,
1989,07/24/18 08:15:00 PM,95.839,19.758,96.071,-0.024,,,,
1990,07/24/18 08:20:00 PM,95.824,19.758,,-0.025,,,,
1991,07/24/18 08:25:00 PM,95.836,19.662,,-0.024,,,,
1992,07/24/18 08:30:00 PM,95.836,19.662,96.077,-0.025,,,,
1993,07/24/18 08:35:00 PM,95.821,19.662,,-0.026,,,,
1994,07/24/18 08:40:00 PM,95.834,19.567,,-0.025,,,,
1995,07/24/18 08:45:00 PM,95.834,19.567,96.083,-0.025,,,,
1996,07/24/18 08:50:00 PM,95.834,19.567,,-0.025,,,,
1997,07/24/18 08:55:00 PM,95.831,19.472,,-0.024,,,,
1998,07/24/18 09:00:00 PM,95.816,19.472,96.065,-0.025,,,,
1999,07/24/18 09:05:00 PM,95.831,19.472,,-0.024,,,,
2000,07/24/18 09:10:00 PM,95.831,19.472,,-0.024,,,,
2001,07/24/18 09:15:00 PM,95.828,19.377,96.065,-0.024,,,,
2002,07/24/18 09:20:00 PM,95.828,19.377,,-0.025,,,,
2003,07/24/18 09:25:00 PM,95.828,19.377,,-0.025,,,,
2004,07/24/18 09:30:00 PM,95.844,19.377,96.079,-0.024,,,,
2005,07/24/18 09:35:00 PM,95.844,19.377,,-0.024,,,,
2006,07/24/18 09:40:00 PM,95.844,19.377,,-0.023,,,,
2007,07/24/18 09:45:00 PM,95.828,19.377,96.069,-0.025,,,,
2008,07/24/18 09:50:00 PM,95.828,19.377,,-0.025,,,,
2009,07/24/18 09:55:00 PM,95.828,19.377,,-0.025,,,,
2010,07/24/18 10:00:00 PM,95.844,19.377,96.079,-0.024,,,,
2011,07/24/18 10:05:00 PM,95.828,19.377,,-0.026,,,,
2012,07/24/18 10:10:00 PM,95.828,19.377,,-0.026,,,,
2013,07/24/18 10:15:00 PM,95.828,19.377,96.079,-0.026,,,,
2014,07/24/18 10:20:00 PM,95.828,19.377,,-0.025,,,,
2015,07/24/18 10:25:00 PM,95.828,19.377,,-0.024,,,,
2016,07/24/18 10:30:00 PM,95.828,19.377,96.055,-0.023,,,,
2017,07/24/18 10:35:00 PM,95.828,19.377,,-0.024,,,,
2018,07/24/18 10:40:00 PM,95.844,19.377,,-0.023,,,,
2019,07/24/18 10:45:00 PM,95.828,19.377,96.075,-0.025,,,,
2020,07/24/18 10:50:00 PM,95.828,19.377,,-0.024,,,,
2021,07/24/18 10:55:00 PM,95.828,19.377,,-0.023,,,,
2022,07/24/18 11:00:00 PM,95.813,19.377,96.045,-0.024,,,,
2023,07/24/18 11:05:00 PM,95.813,19.377,,-0.023,,,,
2024,07/24/18 11:10:00 PM,95.813,19.377,,-0.023,,,,
2025,07/24/18 11:15:00 PM,95.813,19.377,96.031,-0.022,,,,
2026,07/24/18 11:20:00 PM,95.797,19.377,,-0.024,,,,
2027,07/24/18 11:25:00 PM,95.797,19.377,,-0.023,,,,
2028,07/24/18 11:30:00 PM,95.782,19.377,96.021,-0.024,,,,
2029,07/24/18 11:35:00 PM,95.795,19.282,,-0.023,,,,
2030,07/24/18 11:40:00 PM,95.779,19.282,,-0.025,,,,
2031,07/24/18 11:45:00 PM,95.779,19.282,96.027,-0.025,,,,
2032,07/24/18 11:50:00 PM,95.795,19.282,,-0.024,,,,
2033,07/24/18 11:55:00 PM,95.795,19.282,,-0.024,,,,
2034,07/25/18 12:00:00 AM,95.779,19.282,96.037,-0.026,,,,
2035,07/25/18 12:05:00 AM,95.795,19.282,,-0.024,,,,
2036,07/25/18 12:10:00 AM,95.764,19.282,,-0.026,,,,
2037,07/25/18 12:15:00 AM,95.779,19.282,96.004,-0.023,,,,
2038,07/25/18 12:20:00 AM,95.776,19.187,,-0.023,,,,
2039,07/25/18 12:25:00 AM,95.776,19.187,,-0.023,,,,
2040,07/25/18 12:30:00 AM,95.776,19.187,95.994,-0.022,,,,
2041,07/25/18 12:35:00 AM,95.761,19.187,,-0.024,,,,
2042,07/25/18 12:40:00 AM,95.746,19.187,,-0.025,,,,
2043,07/25/18 12:45:00 AM,95.746,19.187,95.994,-0.025,,,,
2044,07/25/18 12:50:00 AM,95.761,19.187,,-0.024,,,,
2045,07/25/18 12:55:00 AM,95.761,19.187,,-0.023,,,,
2046,07/25/18 01:00:00 AM,95.761,19.187,95.990,-0.023,,,,
2047,07/25/18 01:05:00 AM,95.730,19.187,,-0.026,,,,
2048,07/25/18 01:10:00 AM,95.746,19.187,,-0.024,,,,
2049,07/25/18 01:15:00 AM,95.730,19.187,95.976,-0.025,,,,
2050,07/25/18 01:20:00 AM,95.727,19.092,,-0.025,,,,
2051,07/25/18 01:25:00 AM,95.727,19.092,,-0.025,,,,
2052,07/25/18 01:30:00 AM,95.712,19.092,95.976,-0.027,,,,
2053,07/25/18 01:35:00 AM,95.727,19.092,,-0.024,,,,
2054,07/25/18 01:40:00 AM,95.712,19.092,,-0.025,,,,
2055,07/25/18 01:45:00 AM,95.697,19.092,95.942,-0.025,,,,
2056,07/25/18 01:50:00 AM,95.725,18.996,,-0.022,,,,
2057,07/25/18 01:55:00 AM,95.709,18.996,,-0.024,,,,
2058,07/25/18 02:00:00 AM,95.709,18.996,95.948,-0.024,,,,
2059,07/25/18 02:05:00 AM,95.709,18.996,,-0.024,,,,
2060,07/25/18 02:10:00 AM,95.709,18.996,,-0.024,,,,
2061,07/25/18 02:15:00 AM,95.707,18.901,95.938,-0.024,,,,
2062,07/25/18 02:20:00 AM,95.707,18.901,,-0.023,,,,
2063,07/25/18 02:25:00 AM,95.691,18.901,,-0.025,,,,
2064,07/25/18 02:30:00 AM,95.691,18.901,95.934,-0.025,,,,
2065,07/25/18 02:35:00 AM,95.676,18.901,,-0.026,,,,
2066,07/25/18 02:40:00 AM,95.691,18.901,,-0.023,,,,
2067,07/25/18 02:45:00 AM,95.691,18.901,95.914,-0.023,,,,
2068,07/25/18 02:50:00 AM,95.688,18.806,,-0.023,,,,
2069,07/25/18 02:55:00 AM,95.673,18.806,,-0.024,,,,
2070,07/25/18 03:00:00 AM,95.673,18.806,95.911,-0.024,,,,
2071,07/25/18 03:05:00 AM,95.673,18.806,,-0.024,,,,
2072,07/25/18 03:10:00 AM,95.657,18.806,,-0.025,,,,
2073,07/25/18 03:15:00 AM,95.657,18.806,95.897,-0.024,,,,
2074,07/25/18 03:20:00 AM,95.673,18.806,,-0.022,,,,
2075,07/25/18 03:25:00 AM,95.642,18.806,,-0.025,,,,
